date,water
2014-07-14,379896.34873000009
2014-07-15,380670.74064000003
2014-07-16,382235.15856999991
2014-07-17,382105.58609000006
2014-07-18,378512.05491000001
2014-07-19,376517.36384999997
2014-07-20,373730.76789000013
2014-07-21,352073.57497000002
2014-07-22,362624.69680999994
2014-07-23,363617.93549000006
2014-07-24,376729.81020999991
2014-07-25,377473.62106999994
2014-07-26,376315.22048999998
2014-07-27,370661.26140000002
2014-07-28,372707.08275000006
2014-07-29,373045.27308999997
2014-07-30,373457.14954000001
2014-07-31,371781.07548000006
2014-08-01,378147.28567999997
2014-08-02,380335.30351000006
2014-08-03,377171.90683000005
2014-08-04,374514.74797000008
2014-08-05,374139.68993000005
2014-08-06,372458.90322000004
2014-08-07,376414.48222999997
2014-08-08,370355.28677999997
2014-08-09,371810.74903999997
2014-08-10,372945.14893999998
2014-08-11,372089.52377000003
2014-08-12,374183.4804099999
2014-08-13,372779.49963000003
2014-08-14,383796.68743000005
2014-08-15,384049.32154000003
2014-08-16,378012.08081000001
2014-08-17,368841.18767999992
2014-08-18,364624.62822999991
2014-08-19,374497.69000999996
2014-08-20,373434.0386899999
2014-08-21,377722.09648999997
2014-08-22,372759.79219000007
2014-08-23,363815.84462000005
2014-08-24,371423.80569000001
2014-08-25,370596.08256999991
2014-08-26,371888.89986
2014-08-27,372821.48716999992
2014-08-28,374906.89612999995
2014-08-29,376817.72876999993
2014-08-30,377271.22317999997
2014-08-31,372138.36744999996
2014-09-01,367234.20983000001
2014-09-02,362884.37017000007
2014-09-03,357665.58976000006
2014-09-04,352952.69199999998
2014-09-05,359165.58311999997
2014-09-06,369313.00785000011
2014-09-07,366233.3293300001
2014-09-08,362033.30248999997
2014-09-09,369215.86797999992
2014-09-10,375540.11796999996
2014-09-11,377492.00061000005
2014-09-12,369149.217
2014-09-13,366406.49491000007
2014-09-14,364049.62047999998
2014-09-15,360177.30033000011
2014-09-16,361794.90670000005
2014-09-17,364080.67247999995
2014-09-18,366061.40771
2014-09-19,374215.61599999992
2014-09-20,376104.18165000004
2014-09-21,372654.42324000003
2014-09-22,368661.07897000015
2014-09-23,367856.48928000004
2014-09-24,373414.31093999994
2014-09-25,375349.99081000005
2014-09-26,373676.84022000007
2014-09-27,373652.52190999995
2014-09-28,370756.05825000012
2014-09-29,368271.92178999999
2014-09-30,369612.98763000005
2014-10-01,372023.50172999996
2014-10-02,371184.85862999997
2014-10-03,369869.79482000013
2014-10-04,368242.58966999996
2014-10-05,367342.38293999998
2014-10-06,365925.41397999995
2014-10-07,368929.54351000005
2014-10-08,372027.89839000005
2014-10-09,372268.74019999994
2014-10-10,375722.31005000003
2014-10-11,375645.39476000005
2014-10-12,372636.88059999997
2014-10-13,369294.40403000003
2014-10-14,367680.24701999989
2014-10-15,367367.81238000008
2014-10-16,367282.74594999989
2014-10-17,368607.38733
2014-10-18,371240.16728000005
2014-10-19,371175.39040999999
2014-10-20,368169.87205000006
2014-10-21,371275.08704999991
2014-10-22,373661.95067999995
2014-10-23,375627.40882999997
2014-10-24,375285.51740000007
2014-10-25,372803.91624000005
2014-10-26,369733.95740999997
2014-10-27,367787.05127000005
2014-10-28,367333.92039000004
2014-10-29,368750.40984999994
2014-10-30,371944.11017999984
2014-10-31,364793.74201999995
2014-11-01,370926.87406
2014-11-02,366709.46701999998
2014-11-03,368438.30759999988
2014-11-04,368443.45439000003
2014-11-05,366655.19345999998
2014-11-06,368583.15338999999
2014-11-07,368585.43938
2014-11-08,366667.64698000008
2014-11-09,366390.05182000005
2014-11-10,350658.42715000006
2014-11-11,329829.11621999997
2014-11-12,329522.77261000004
2014-11-13,323947.89251999999
2014-11-14,328741.31226000004
2014-11-15,330309.43225000001
2014-11-16,324709.49962999998
2014-11-17,320930.55577999988
2014-11-18,331225.08438000001
2014-11-19,342380.82468999998
2014-11-20,350637.86833000003
2014-11-21,355816.49395999999
2014-11-22,352869.35617000004
2014-11-23,351855.58292000002
2014-11-24,352573.64076000004
2014-11-25,355311.18057999999
2014-11-26,354711.38949000009
2014-11-27,351567.21298999991
2014-11-28,347913.82595999999
2014-11-29,343685.89136000013
2014-11-30,338779.94227000006
2014-12-01,337899.86878000002
2014-12-02,342534.5846
2014-12-03,347848.42232000001
2014-12-04,348873.59428999998
2014-12-05,350549.81200000003
2014-12-06,350882.45286000002
2014-12-07,347786.61953999993
2014-12-08,346555.95217000012
2014-12-09,347815.86913000001
2014-12-10,347868.35621
2014-12-11,349936.36300999997
2014-12-12,353762.07736999996
2014-12-13,355213.05802
2014-12-14,348373.46036999999
2014-12-15,349780.05618999997
2014-12-16,343283.3828599999
2014-12-17,345685.46135
2014-12-18,346856.90446000005
2014-12-19,349462.65543999994
2014-12-20,350933.52395
2014-12-21,350993.33798999997
2014-12-22,347645.66752999998
2014-12-23,345653.40416000003
2014-12-24,350125.25980000006
2014-12-25,352046.70773000002
2014-12-26,348103.03750999999
2014-12-27,342963.09774000006
2014-12-28,341865.67436
2014-12-29,337369.14766999992
2014-12-30,328650.49569999997
2014-12-31,331759.65512999997
2015-01-01,331520.49313000002
2015-01-02,335359.73083999997
2015-01-03,332059.25938999996
2015-01-04,322989.85971000011
2015-01-05,331471.16985999997
2015-01-06,331863.80807999999
2015-01-07,342484.76783000003
2015-01-08,180334.0
2015-01-09,334363.52788000001
2015-01-10,335646.43771000003
2015-01-11,334806.81015000003
2015-01-12,340846.72168000008
2015-01-13,346886.4875499999
2015-01-14,355483.12397000002
2015-01-15,359757.28578000003
2015-01-16,361361.6473500001
2015-01-17,357845.15636000014
2015-01-18,356876.02918999997
2015-01-19,359603.05745000002
2015-01-20,363904.33327000006
2015-01-21,363575.61391000007
2015-01-22,363858.07248999999
2015-01-23,364563.84902000002
2015-01-24,362587.36167000001
2015-01-25,357907.90700000001
2015-01-26,358870.59471999999
2015-01-27,360971.17141000001
2015-01-28,361824.42084999999
2015-01-29,361082.96734999999
2015-01-30,363508.08604999998
2015-01-31,364522.02104000002
2015-02-01,361568.61884999997
2015-02-02,360750.45225999999
2015-02-03,362706.87257000001
2015-02-04,367596.79475999996
2015-02-05,365930.02363999997
2015-02-06,360499.00465999998
2015-02-07,355253.47129000002
2015-02-08,352055.38705999998
2015-02-09,358036.39471000002
2015-02-10,362332.58270999999
2015-02-11,363728.78635000001
2015-02-12,364347.63798999996
2015-02-13,363220.40221999999
2015-02-14,362007.65057
2015-02-15,357234.79711000004
2015-02-16,355085.18072
2015-02-17,353808.77716
2015-02-18,357874.50386
2015-02-19,362374.95838000003
2015-02-20,347655.17262000003
2015-02-21,356373.32378999999
2015-02-22,357206.88699999999
2015-02-23,356243.375
2015-02-24,361168.09623000002
2015-02-25,362162.40753999999
2015-02-26,358601.37396
2015-02-27,356622.28130000003
2015-02-28,356413.26329999999
2015-03-01,355553.75323999999
2015-03-02,355577.61501999997
2015-03-03,356370.94721000001
2015-03-04,355033.40330000001
2015-03-05,358740.99250000005
2015-03-06,359753.94456999999
2015-03-07,357061.58838999999
2015-03-08,354694.85028999997
2015-03-09,354282.16200999997
2015-03-10,353311.98491999996
2015-03-11,350370.93523
2015-03-12,355976.31226999999
2015-03-13,357308.23745999997
2015-03-14,354342.78486000001
2015-03-15,348031.0576
2015-03-16,350703.84763999999
2015-03-17,353749.44224
2015-03-18,353201.88747000002
2015-03-19,352841.88860000001
2015-03-20,352499.78201999998
2015-03-21,350915.26290999999
2015-03-22,347392.99719999998
2015-03-23,347347.23434000002
2015-03-24,348084.05858000001
2015-03-25,350435.19354000001
2015-03-26,354326.57921999996
2015-03-27,355342.68319999997
2015-03-28,345102.06075000006
2015-03-29,343228.04219000001
2015-03-30,354519.33082999999
2015-03-31,356479.77116
2015-04-01,339437.69073000003
2015-04-02,354929.00231999997
2015-04-03,353329.03726000001
2015-04-04,351227.68394000002
2015-04-05,346840.22544000001
2015-04-06,350709.29897999996
2015-04-07,354700.63795
2015-04-08,358192.93315
2015-04-09,191443.0
2015-04-10,354102.68774999998
2015-04-11,352712.70932999998
2015-04-12,348560.79983000003
2015-04-13,347245.37822999997
2015-04-14,351260.12955000001
2015-04-15,355619.72652999999
2015-04-16,351992.59688999999
2015-04-17,350198.17671000003
2015-04-18,348157.50808
2015-04-19,347571.63428999996
2015-04-20,346076.43913000001
2015-04-21,346691.52372
2015-04-22,348928.74754000001
2015-04-23,349468.79306
2015-04-24,347241.40642999997
2015-04-25,346987.2023
2015-04-26,345341.35634
2015-04-27,346022.6153
2015-04-28,344758.71513000003
2015-04-29,345778.09542000003
2015-04-30,346014.48499999999
2015-05-01,341695.03925999999
2015-05-02,337726.25218000001
2015-05-03,339713.03152000002
2015-05-04,343877.93641000002
2015-05-05,341956.32027000003
2015-05-06,348044.10508000001
2015-05-07,347308.83001999999
2015-05-08,347360.95935999998
2015-05-09,348677.86047000001
2015-05-10,346241.00173999998
2015-05-11,344914.50254000002
2015-05-12,344342.62621999998
2015-05-13,342986.73464000004
2015-05-14,344026.76798
2015-05-15,340995.33737999998
2015-05-16,336370.67417999997
2015-05-17,326813.58639000001
2015-05-18,333489.18578
2015-05-19,345197.62103000004
2015-05-20,341897.47875999997
2015-05-21,333794.12809999997
2015-05-22,328708.40047999995
2015-05-23,329848.45630000002
2015-05-24,332061.02876000002
2015-05-25,327412.64142
2015-05-26,321759.34109
2015-05-27,319958.57279999997
2015-05-28,326865.11239999998
2015-05-29,328451.63559000002
2015-05-30,323323.89488000004
2015-05-31,318599.80431000004
2015-06-01,319527.80731
2015-06-02,327890.11359000002
2015-06-03,329007.56361000001
2015-06-04,325723.17731
2015-06-05,321599.72496999998
2015-06-06,323442.39048
2015-06-07,323790.38146
2015-06-08,322389.44643999997
2015-06-09,323903.71317999996
2015-06-10,314968.85976999998
2015-06-11,322364.51818000001
2015-06-12,321727.28119999997
2015-06-13,322164.42434999999
2015-06-14,316045.84940000001
2015-06-15,320088.91313999996
2015-06-16,320438.75388999999
2015-06-17,321519.9938
2015-06-18,332098.93038000003
2015-06-19,331388.10634
2015-06-20,329826.91832
2015-06-21,320440.03304000001
2015-06-22,321407.34140000003
2015-06-23,323392.30739999999
2015-06-24,323211.61059
2015-06-25,318129.28583000001
2015-06-26,317179.19923000003
2015-06-27,316246.55953999999
2015-06-28,296100.12939999998
2015-06-29,313558.64176000003
2015-06-30,317929.88589999999
2015-07-01,318635.6409
2015-07-02,319077.19089999999
2015-07-03,317471.07500000001
2015-07-04,309920.47509999998
2015-07-05,309447.34279999998
2015-07-06,306252.53700000001
2015-07-07,309475.26659999997
2015-07-08,317942.23999999999
2015-07-09,314776.42157999997
2015-07-10,315185.73395999998
2015-07-11,312760.37092000002
2015-07-12,309414.03404
2015-07-13,312329.36355000001
2015-07-14,314059.0
2015-07-15,311049.0
2015-07-16,309112.0
2015-07-17,316017.0
2015-07-18,314257.0
2015-07-19,312951.0
2015-07-20,313513.0
2015-07-21,299244.0
2015-07-22,318936.0
2015-07-23,321848.0
2015-07-24,325018.0
2015-07-25,320991.78271
2015-07-26,318341.0
2015-07-27,320710.0
2015-07-28,320069.0
2015-07-29,320621.0
2015-07-30,324089.0
2015-07-31,324074.0
2015-08-01,322752.40000000002
2015-08-02,318388.40000000002
2015-08-03,315386.90000000002
2015-08-04,314091.40000000002
2015-08-05,316063.40000000002
2015-08-06,323340.40000000002
2015-08-07,326385.0
2015-08-08,321428.0
2015-08-09,319662.0
2015-08-10,319892.0
2015-08-11,321476.0
2015-08-12,321421.0
2015-08-13,320684.0
2015-08-14,324098.0
2015-08-15,321572.0
2015-08-16,316990.0
2015-08-17,311393.0
2015-08-18,311404.0
2015-08-19,315779.70000000001
2015-08-20,315434.0
2015-08-21,311203.0
2015-08-22,315895.0
2015-08-23,309146.0
2015-08-24,314065.69654000003
2015-08-25,314837.16253999999
2015-08-26,308371.63709000009
2015-08-27,316775.22455000004
2015-08-28,320178.12104000006
2015-08-29,317347.55888999999
2015-08-30,312648.48595999996
2015-08-31,295339.38084999996
2015-09-01,300817.88640000002
2015-09-02,300205.70103
2015-09-03,293864.43716999993
2015-09-04,299386.41042999999
2015-09-05,298706.89637000009
2015-09-06,291311.52468000003
2015-09-07,293017.68434999994
2015-09-08,293058.13556000008
2015-09-09,293837.93628000002
2015-09-10,292678.30254000006
2015-09-11,296313.39320999995
2015-09-12,293852.41463999997
2015-09-13,290629.19826000003
2015-09-14,281231.09250999993
2015-09-15,291725.24480000004
2015-09-16,295762.88129000005
2015-09-17,294749.56429999997
2015-09-18,295277.38705999998
2015-09-19,292528.98651999998
2015-09-20,293655.85541000002
2015-09-21,291622.29593000002
2015-09-22,288082.30248000007
2015-09-23,295821.59043000004
2015-09-24,299909.62289000006
2015-09-25,298002.45949000004
2015-09-26,298789.22732000001
2015-09-27,296186.63950000005
2015-09-28,290760.49845000001
2015-09-29,289332.42152999999
2015-09-30,296192.77496000001
2015-10-01,296680.87845000002
2015-10-02,294688.56896000006
2015-10-03,296735.78899000003
2015-10-04,292582.70558000001
2015-10-05,292321.10713000008
2015-10-06,292975.04440000001
2015-10-07,295906.38520999998
2015-10-08,295108.34954000008
2015-10-09,296010.95716999995
2015-10-10,295735.44491999998
2015-10-11,288522.84147000004
2015-10-12,290855.94779000006
2015-10-13,292799.11215999996
2015-10-14,294300.75462999998
2015-10-15,291386.56527999998
2015-10-16,299152.40873999998
2015-10-17,299161.72648999997
2015-10-18,296694.99557999999
2015-10-19,292717.65089000005
2015-10-20,296209.60994999995
2015-10-21,295840.83863999997
2015-10-22,299108.84982000006
2015-10-23,300104.35517
2015-10-24,303260.96085999999
2015-10-25,297535.84457000002
2015-10-26,293597.27058000001
2015-10-27,148489.39855000001
2015-10-28,152217.58630999998
2015-10-29,154555.89606999999
2015-10-30,153834.54383999997
2015-10-31,359142.6042
2015-11-01,357663.74194000004
2015-11-02,354147.59246000001
2015-11-03,355457.83706999989
2015-11-04,358928.54596000002
2015-11-05,358644.91797000001
2015-11-06,382448.05498000002
2015-11-07,356122.79661999998
2015-11-08,359367.22377999988
2015-11-09,360298.64345999999
2015-11-10,361169.74501000001
2015-11-11,359778.35014
2015-11-12,362701.74945999996
2015-11-13,358862.61219999997
2015-11-14,364594.98059999995
2015-11-15,358972.33609
2015-11-16,356960.93208999996
2015-11-17,359365.45397999993
2015-11-18,355291.82591000001
2015-11-19,356527.54577999993
2015-11-20,355260.67475000001
2015-11-21,354805.54990000004
2015-11-22,358574.64149000007
2015-11-23,357495.47829999996
2015-11-24,355099.36915999994
2015-11-25,354453.73706000001
2015-11-26,357191.02851999988
2015-11-27,357549.11673999997
2015-11-28,365159.17719000002
2015-11-29,354654.61864999996
2015-11-30,352428.98037999991
2015-12-01,346696.35479000013
2015-12-02,351407.28318000003
2015-12-03,356811.06874000002
2015-12-04,358402.38793000003
2015-12-05,355509.10991999996
2015-12-06,351145.84120000002
2015-12-07,357016.44882000005
2015-12-08,354149.75431000005
2015-12-09,359345.44406000001
2015-12-10,361720.42937999999
2015-12-11,364126.02741000004
2015-12-12,356030.63819000003
2015-12-13,357743.78694000002
2015-12-14,361176.07728999999
2015-12-15,364086.88125000003
2015-12-16,361562.41757999995
2015-12-17,362911.74473999999
2015-12-18,362781.94529000006
2015-12-19,368403.33598999988
2015-12-20,353927.4751499999
2015-12-21,360544.50140999991
2015-12-22,368165.16373000003
2015-12-23,366031.54042999994
2015-12-24,363166.50656999991
2015-12-25,367003.80340999999
2015-12-26,364244.62808999995
2015-12-27,365386.89984000003
2015-12-28,366679.34308999992
2015-12-29,362278.00773000001
2015-12-30,368875.94030999998
2015-12-31,362120.56270999997
2016-01-01,359804.83423000004
2016-01-02,362326.47863000003
2016-01-03,363436.85724000004
2016-01-04,363745.19526000001
2016-01-05,367536.38076000003
2016-01-06,363406.70072999998
2016-01-07,363668.99901999993
2016-01-08,354491.42327000003
2016-01-09,361298.07269999996
2016-01-10,359414.92787999997
2016-01-11,364792.5034499999
2016-01-12,364713.66493999999
2016-01-13,370340.87757000007
2016-01-14,368314.71449000004
2016-01-15,370650.77776999993
2016-01-16,368827.23495000007
2016-01-17,371185.22351999994
2016-01-18,371594.34204000002
2016-01-19,373650.65530999994
2016-01-20,377883.58400000003
2016-01-21,379755.75268999994
2016-01-22,382198.20434000011
2016-01-23,353416.48248000001
2016-01-24,378682.42631999997
2016-01-25,365915.82087
2016-01-26,379830.72072000004
2016-01-27,382311.36556999991
2016-01-28,378396.68298000004
2016-01-29,379426.73476999998
2016-01-30,377161.30942000001
2016-01-31,377206.44519000006
2016-02-01,383630.85159999999
2016-02-02,382931.99066000001
2016-02-03,384548.04582999996
2016-02-04,388487.31774000009
2016-02-05,382364.08157000004
2016-02-06,390975.41723999998
2016-02-07,392484.32340000005
2016-02-08,390209.95333000005
2016-02-09,392754.20432000002
2016-02-10,394288.1005
2016-02-11,393804.13079999998
2016-02-12,393680.90187000006
2016-02-13,388315.16710999998
2016-02-14,392966.52864999993
2016-02-15,389975.3371
2016-02-16,390755.59684999997
2016-02-17,389236.02510000009
2016-02-18,390107.86309999996
2016-02-19,391560.92822
2016-02-20,390329.01241999998
2016-02-21,388721.2500900001
2016-02-22,385215.12324999995
2016-02-23,385586.69912999996
2016-02-24,382954.99036999996
2016-02-25,382601.97114000004
2016-02-26,382067.69780000002
2016-02-27,356356.33632000012
2016-02-28,384294.22048000008
2016-02-29,384757.75448999985
2016-03-01,383902.63111999998
2016-03-02,385327.02829000005
2016-03-03,389604.6649400001
2016-03-04,391576.96468999999
2016-03-05,387980.68857000006
2016-03-06,385133.56633999996
2016-03-07,384881.88849999994
2016-03-08,390830.93378999998
2016-03-09,394875.24380000005
2016-03-10,395392.09772999998
2016-03-11,397932.07395000005
2016-03-12,395179.14752
2016-03-13,393834.86443999998
2016-03-14,389496.23397
2016-03-15,389717.97077999997
2016-03-16,394934.06339000008
2016-03-17,397146.38552000007
2016-03-18,397371.41392999992
2016-03-19,395299.08302000002
2016-03-20,395614.70498999988
2016-03-21,397367.69222000003
2016-03-22,390201.39744999999
2016-03-23,386345.89857999998
2016-03-24,390269.42946999997
2016-03-25,394244.80426999996
2016-03-26,392365.48938000004
2016-03-27,390035.88969999994
2016-03-28,387136.21836999996
2016-03-29,386720.38727000001
2016-03-30,386524.79186000006
2016-03-31,386619.12913999998
2016-04-01,387830.15025999997
2016-04-02,388759.55917000008
2016-04-03,385767.09392999997
2016-04-04,385889.51435999997
2016-04-05,387899.36699999997
2016-04-06,387738.37578999996
2016-04-07,390906.88763999991
2016-04-08,390015.30647999997
2016-04-09,389721.86588000006
2016-04-10,387989.38680000009
2016-04-11,388807.49292999995
2016-04-12,387727.35720000003
2016-04-13,389962.85834999999
2016-04-14,392247.95225999999
2016-04-15,394416.49724000006
2016-04-16,393779.20032999996
2016-04-17,392028.19854000001
2016-04-18,391909.05398999999
2016-04-19,391594.26158999989
2016-04-20,389005.34077999997
2016-04-21,386114.47058999998
2016-04-22,385137.91121000011
2016-04-23,388661.55781000009
2016-04-24,386842.99527999997
2016-04-25,386053.59758999996
2016-04-26,389929.23577999999
2016-04-27,386697.67619999993
2016-04-28,382123.55676999991
2016-04-29,382536.91506000003
2016-04-30,380297.69184000004
2016-05-01,380191.27482999989
2016-05-02,380278.06559999991
2016-05-03,382866.19054999994
2016-05-04,383809.11069
2016-05-05,387633.02500000002
2016-05-06,392543.55716999987
2016-05-07,392987.37969000003
2016-05-08,387791.36083000008
2016-05-09,388827.28164000006
2016-05-10,393111.95387000003
2016-05-11,394018.09930000018
2016-05-12,388264.01678000001
2016-05-13,388479.74718000001
2016-05-14,385177.85593999992
2016-05-15,390064.69190000009
2016-05-16,389924.32520999998
2016-05-17,386285.8466499999
2016-05-18,384961.62518000003
2016-05-19,379830.97848999995
2016-05-20,392400.76178000006
2016-05-21,392038.64626999997
2016-05-22,390256.32354999997
2016-05-23,386111.83688999998
2016-05-24,395898.47975000006
2016-05-25,396864.68967999995
2016-05-26,401677.30242000002
2016-05-27,400694.26085999998
2016-05-28,400151.79050000006
2016-05-29,395324.0513600001
2016-05-30,395937.84637999994
2016-05-31,388310.37832000002
2016-06-01,380637.81908999995
2016-06-02,381930.78639000002
2016-06-03,393271.23215
2016-06-04,402678.68879000004
2016-06-05,401309.34391000005
2016-06-06,396741.91594000004
2016-06-07,396347.76559999993
2016-06-08,411802.52012000006
2016-06-09,406493.68125000002
2016-06-10,408914.48034000001
2016-06-11,392883.86475999997
2016-06-12,403454.50539000006
2016-06-13,401344.28113999998
2016-06-14,405638.44984999992
2016-06-15,409545.38975999993
2016-06-16,411735.94397999998
2016-06-17,411951.89342000004
2016-06-18,411953.38452999992
2016-06-19,407601.47425999999
2016-06-20,408375.63792000001
2016-06-21,413951.32892000012
2016-06-22,417864.21493000007
2016-06-23,415352.14542000002
2016-06-24,416738.20984000002
2016-06-25,413304.71539999993
2016-06-26,413996.68680999998
2016-06-27,418040.47334000003
2016-06-28,418339.82619999989
2016-06-29,414354.91885999992
2016-06-30,419096.29468999995
2016-07-01,419427.37293000007
2016-07-02,421459.64466999995
2016-07-03,418238.70093000011
2016-07-04,419287.3813200001
2016-07-05,418513.40506999998
2016-07-06,421392.40291999996
2016-07-07,419749.63608999993
2016-07-08,416434.82738999999
2016-07-09,410968.09902000002
2016-07-10,414536.00382000004
2016-07-11,417499.38301999995
2016-07-12,415410.50031999999
2016-07-13,417136.00914999994
2016-07-14,418969.21225999983
2016-07-15,419961.77008000005
2016-07-16,420061.75028999988
2016-07-17,418248.42494
2016-07-18,411232.2599
2016-07-19,417596.24141999998
2016-07-20,420314.17340000003
2016-07-21,421411.81999999995
2016-07-22,425562.63845999987
2016-07-23,428681.74187000003
2016-07-24,423154.90198999998
2016-07-25,423937.37047999998
2016-07-26,424708.79337999993
2016-07-27,421729.52187999996
2016-07-28,422952.75377999997
2016-07-29,422371.33743000007
2016-07-30,423201.94284999993
2016-07-31,420551.16232000006
2016-08-01,422199.47200999997
2016-08-02,420995.77015999996
2016-08-03,419294.53059999988
2016-08-04,428771.40054999996
2016-08-05,425678.09439999994
2016-08-06,432690.44628999999
2016-08-07,430053.71273999993
2016-08-08,429730.4429400001
2016-08-09,430263.88383999997
2016-08-10,433047.4961799999
2016-08-11,438778.0834699999
2016-08-12,439974.26410000009
2016-08-13,437789.62025000004
2016-08-14,437365.51225999999
2016-08-15,435873.01874999999
2016-08-16,438059.67245999997
2016-08-17,437091.16922999994
2016-08-18,442037.93771000003
2016-08-19,439633.61215999996
2016-08-20,440054.23003999999
2016-08-21,434462.35460999998
2016-08-22,434547.63775999995
2016-08-23,434514.76229000004
2016-08-24,435304.84560999996
2016-08-25,440270.18301000004
2016-08-26,438531.29898999998
2016-08-27,432745.48613999982
2016-08-28,439219.66965
2016-08-29,435915.18205000006
2016-08-30,433559.96254999994
2016-08-31,439595.6836799999
2016-09-01,437527.11501000001
2016-09-02,439263.74449000007
2016-09-03,438181.77180999995
2016-09-04,436997.68500000006
2016-09-05,432001.70205000002
2016-09-06,434651.57025999989
2016-09-07,435511.96288000001
2016-09-08,433737.32967999997
2016-09-09,437118.60583999992
2016-09-10,433737.74817000009
2016-09-11,428503.27730000002
2016-09-12,434579.81530000002
2016-09-13,435830.51619000005
2016-09-14,429095.65649000002
2016-09-15,430467.15005
2016-09-16,414079.04024999996
2016-09-17,413676.23895999999
2016-09-18,411442.81263999996
2016-09-19,415404.8153299999
2016-09-20,417187.6801900001
2016-09-21,417561.83683000004
2016-09-22,423046.31359000003
2016-09-23,424290.61278999987
2016-09-24,427468.00206000003
2016-09-25,421274.93051000009
2016-09-26,423338.72799000004
2016-09-27,428628.32472999999
2016-09-28,436127.73024999996
2016-09-29,435742.5820600001
2016-09-30,436918.90037999989
2016-10-01,435878.18532000005
2016-10-02,427540.77384999994
2016-10-03,432949.17695000005
2016-10-04,433160.30145999993
2016-10-05,432652.1532900001
2016-10-06,438563.60628999997
2016-10-07,434983.20391000016
2016-10-08,434089.39809000009
2016-10-09,428776.18956999999
2016-10-10,423309.29125000007
2016-10-11,429015.04282999999
2016-10-12,429590.35339000006
2016-10-13,436459.54574999993
2016-10-14,437066.92021000013
2016-10-15,434503.01619000011
2016-10-16,427261.7905100002
2016-10-17,429809.21296000009
2016-10-18,429843.15973999992
2016-10-19,438101.13202000002
2016-10-20,435281.54506000003
2016-10-21,436762.18560000003
2016-10-22,432907.76483999996
2016-10-23,431748.1490899999
2016-10-24,431173.38331999996
2016-10-25,431306.78901000012
2016-10-26,430911.17325000011
2016-10-27,433893.48058000003
2016-10-28,434127.29059000011
2016-10-29,430460.25010000012
2016-10-30,429523.19292999979
2016-10-31,429966.44882000005
2016-11-01,431451.57088999992
2016-11-02,431178.99475000007
2016-11-03,427253.05969000008
2016-11-04,423322.84233000001
2016-11-05,421211.16954999999
2016-11-06,412760.69733000005
2016-11-07,428364.55697000009
2016-11-08,431853.72117999999
2016-11-09,431430.01283999998
2016-11-10,433769.86758999998
2016-11-11,434121.64746000007
2016-11-12,433848.26349999988
2016-11-13,428874.83531000005
2016-11-14,432177.17752000003
2016-11-15,425882.58078000013
2016-11-16,429156.81345000007
2016-11-17,428238.3691500001
2016-11-18,430500.22950999998
2016-11-19,430174.67929000006
2016-11-20,429109.10951999994
2016-11-21,426827.86365999992
2016-11-22,428067.90835999983
2016-11-23,427759.99992999993
2016-11-24,431693.7953099999
2016-11-25,426000.02964999992
2016-11-26,425893.32122000004
2016-11-27,422547.44836999988
2016-11-28,422189.21961000003
2016-11-29,421316.87512000004
2016-11-30,414760.21931999997
2016-12-01,422455.57560999994
2016-12-02,425901.71514999995
2016-12-03,429979.92510999989
2016-12-04,429248.01234000007
2016-12-05,422370.91579999984
2016-12-06,406433.18790999992
2016-12-07,409686.77285000001
2016-12-08,407614.39505999989
2016-12-09,411287.10926999996
2016-12-10,412342.72758000012
2016-12-11,409409.87542000017
2016-12-12,409225.44076000008
2016-12-13,410305.48625999986
2016-12-14,410571.78554999991
2016-12-15,411839.92031000013
2016-12-16,407131.85764
2016-12-17,394736.38145999995
2016-12-18,392637.92754
2016-12-19,396421.54005999997
2016-12-20,409697.96152999991
2016-12-21,421712.22193000012
2016-12-22,418390.7427399999
2016-12-23,416617.80690999998
2016-12-24,419232.40391000005
2016-12-25,408504.78008000006
2016-12-26,398423.43329000013
2016-12-27,399498.38195000001
2016-12-28,398981.88956000004
2016-12-29,407653.02363000007
2016-12-30,414104.84977000003
2016-12-31,405764.30947000009
2017-01-01,411988.06841999997
2017-01-02,404566.96854999999
2017-01-03,398153.00098999997
2017-01-04,390455.52644000005
2017-01-05,395310.94291000004
2017-01-06,391626.97637000005
2017-01-07,376475.32440999983
2017-01-08,171411.75363999998
2017-01-09,400453.00437999994
2017-01-10,404072.3029699999
2017-01-11,408442.05297999992
2017-01-12,410767.95467000012
2017-01-13,404604.02986000001
2017-01-14,406901.40176999994
2017-01-15,405395.67072999995
2017-01-16,405971.63983000006
2017-01-17,404428.83056999999
2017-01-18,408275.53762999992
2017-01-19,407184.66937999998
2017-01-20,409186.52873000008
2017-01-21,414359.20630000002
2017-01-22,387429.67385000002
2017-01-23,401542.26951000001
2017-01-24,407385.12385000003
2017-01-25,403298.97114999982
2017-01-26,403719.68897000002
2017-01-27,401772.9718
2017-01-28,402167.11031000013
2017-01-29,395043.01695999992
2017-01-30,402789.42442
2017-01-31,399401.54313000018
2017-02-01,400767.9249300001
2017-02-02,394382.20884999994
2017-02-03,395583.07446000003
2017-02-04,401463.49703999999
2017-02-05,396719.29906000005
2017-02-06,394063.61559
2017-02-07,391472.4179
2017-02-08,403086.25180999999
2017-02-09,402785.7681799999
2017-02-10,405100.31191000005
2017-02-11,406181.84395999997
2017-02-12,404496.42134
2017-02-13,405223.88122000004
2017-02-14,407448.94786000001
2017-02-15,407448.11167000001
2017-02-16,407438.92744000006
